UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
brose. /,@brose750,2010-12-04T23:09:05.000Z,"brose. /
@brose750
·
2010年12月5日",#aol chat rooms #BAC [looks @ noey] #thingsimiss,,,,,[],https://twitter.com/brose750/status/11195314392272896
Fastnote Team,@Fastnotedotcom,2010-12-04T21:42:00.000Z,"Fastnote Team
@Fastnotedotcom
·
2010年12月5日","Write, read, vote & comment on public, anonymous & civil notes to Bank Of America #BAC #BofA http://bit.ly/h5VrVH on Fastnote.com",,,,,[],https://twitter.com/Fastnotedotcom/status/11173396628905984
Emma Mottram,@emmamottram,2010-12-04T13:12:43.000Z,"Emma Mottram
@emmamottram
·
2010年12月4日",#AdventCalendar Day 4: Christmas tree! http://yfrog.com/gonwz0j #bac,,,,,[],https://twitter.com/emmamottram/status/11045234339217409
Maissa,@maissa8499,2010-12-05T17:01:48.000Z,"Maissa
@maissa8499
·
2010年12月6日","today in french class this afternoon,i gave all my class including the teach some of ""ma zemzem""i think we all had the same prayer #BAC :D",,,,,[],https://twitter.com/maissa8499/status/11465272686804992
Maissa,@maissa8499,2010-12-05T14:34:34.000Z,"Maissa
@maissa8499
·
2010年12月5日",lots of ups and downs for a first day!but i survived LOL #BAC,,,,,[],https://twitter.com/maissa8499/status/11428218217172992
jarred moffit,@hotjaxdeals,2010-12-05T03:47:08.000Z,"jarred moffit
@hotjaxdeals
·
2010年12月5日","Bank of America adds jobs in #Jacksonville, cuts #jobs in #Tampa 
http://bit.ly/fVpOsx #bac",,,,,[],https://twitter.com/hotjaxdeals/status/11265286107828224
Friends Of Angelo,@FriendsOfAngelo,2010-12-06T20:36:12.000Z,"Friends Of Angelo
@FriendsOfAngelo
·
2010年12月7日","RT 
@TheStreet_News
: #WikiLeaks Worse for #SEC Than #BAC - http://t.st/3kyXL #bofa",,,,,[],https://twitter.com/FriendsOfAngelo/status/11881615177289728
TheStreet TV,@TheStreetTV,2010-12-06T19:25:28.000Z,"TheStreet TV
@TheStreetTV
·
2010年12月7日",".
@DanFitzpatrick
 video on #AAPL #C #BAC -  http://t.st/3kzwl",,,,,[],https://twitter.com/TheStreetTV/status/11863816417579008
shelley hastings,@peckhamshell,2010-12-06T18:21:49.000Z,"shelley hastings
@peckhamshell
·
2010年12月7日",happy today with lovely tanned 1927 off plane and into Xmas mode. Thomas Truax playing after show thurs www.thomastruax.com - come. #Bac,,,,,[],https://twitter.com/peckhamshell/status/11847795304562689
Sell Notes 4 CashNow,@SellNotes4Cash,2010-12-06T16:26:59.000Z,"Sell Notes 4 CashNow
@SellNotes4Cash
·
2010年12月7日","RT 
@jimcramer
: Good vid on #AAPL #BAC and #C - http://t.st/3kxMG",,,,,[],https://twitter.com/SellNotes4Cash/status/11818896768114689
Commissioner JSN,@CommissionerJSN,2010-12-06T16:26:58.000Z,"Commissioner JSN
@CommissionerJSN
·
2010年12月7日","RT 
@jimcramer
: Good vid on #AAPL #BAC and #C - http://t.st/3kxMG",,,,,[],https://twitter.com/CommissionerJSN/status/11818894343798784
Jim Cramer,@jimcramer,2010-12-06T16:25:02.000Z,"Jim Cramer
@jimcramer
·
2010年12月7日","Good vid on #AAPL #BAC and #C - http://t.st/3kxMG
2
7",,,2,7,[],https://twitter.com/jimcramer/status/11818409247375360
Renato Gerena,@madmoneyrenato,2010-12-06T15:24:44.000Z,"Renato Gerena
@madmoneyrenato
·
2010年12月6日",Cheapest Dow Dividend Stocks for… http://goo.gl/fb/XjY3K Long term stocks #dividends #phz #bac #2011topstockstobuy,,,,,[],https://twitter.com/madmoneyrenato/status/11803233521500160
Fastnote Team,@Fastnotedotcom,2010-12-06T02:47:28.000Z,"Fastnote Team
@Fastnotedotcom
·
2010年12月6日","Write, read, vote & comment on public, anonymous & civil notes to Bank Of America #BAC #BofA http://bit.ly/h5VrVH on Fastnote.com",,,,,[],https://twitter.com/Fastnotedotcom/status/11612660722302976
Azaria Niyee,@azarianiyee,2010-12-06T01:35:26.000Z,"Azaria Niyee
@azarianiyee
·
2010年12月6日",#bac till he call me back ........................... -__-,,,,,[],https://twitter.com/azarianiyee/status/11594532764254208
Fastnote Team,@Fastnotedotcom,2010-12-07T23:36:14.000Z,"Fastnote Team
@Fastnotedotcom
·
2010年12月8日","Write, read, vote & comment on public, anonymous & civil notes 2 Brian Moynihan #BofA #BAC http://bit.ly/eBk40j on Fastnote.com",,,,,[],https://twitter.com/Fastnotedotcom/status/12289311995068418
Goldtwatter,@Goldtwatter,2010-12-07T21:56:32.000Z,"Goldtwatter
@Goldtwatter
·
2010年12月8日",#Banking Chris Whalen: Foreclosure Peak Still Ahead for US #BAC #Restructuring #Insolvent #Housing #Foreclosure #video http://j.mp/e7TwO3,,,,,[],https://twitter.com/Goldtwatter/status/12264219416203264
Bacon,@Baconfeed,2010-12-07T20:10:12.000Z,"Bacon
@Baconfeed
·
2010年12月8日","Stay healthy this holiday season with tips and recipes from 
@weightwatchers
 eating roast turkey pecans even #bac... http://bit.ly/fS5XbB",,,,,[],https://twitter.com/Baconfeed/status/12237459551162369
Rosalie White,@rosaliewhite8,2010-12-07T18:28:52.000Z,"Rosalie White
@rosaliewhite8
·
2010年12月8日","Artist Hannah Ringham wrapped up like a present in #bacbeesknees 
@battersea_arts
 #bac http://yfrog.com/ghgbk01j",,,,,[],https://twitter.com/rosaliewhite8/status/12211958258335745
CBOE TV,@CBOE_TV,2010-12-07T16:59:07.000Z,"CBOE TV
@CBOE_TV
·
2010年12月8日","Angela Miles reports on: #C, #XHB, #BAC, #FITB, #YUM, #COST & an interview with Dominic Salvino: #VIX. $$ http://tinyurl.com/2e8j39k",,,,,[],https://twitter.com/CBOE_TV/status/12189373877460992
FierceFinance,@FierceFinance,2010-12-08T19:33:14.000Z,"FierceFinance
@FierceFinance
·
2010年12月9日",The Onion takes on Bank of America http://ow.ly/3m4ep #BAC #wikileaks,,,,,[],https://twitter.com/FierceFinance/status/12590544832167937
Emma Mottram,@emmamottram,2010-12-08T19:14:24.000Z,"Emma Mottram
@emmamottram
·
2010年12月9日",#AdventCalendar day 8: Yummy!  http://yfrog.com/h3zt4j #bac,,,,,[],https://twitter.com/emmamottram/status/12585805142827008
FierceFinance,@FierceFinance,2010-12-08T13:57:29.000Z,"FierceFinance
@FierceFinance
·
2010年12月8日",Bank of America settles muni-bond #fraud charges http://ow.ly/3lPZp #BAC,,,,,[],https://twitter.com/FierceFinance/status/12506050737475584
Snarkywitch,@snarkywitch,2010-12-08T05:13:26.000Z,"Snarkywitch
@snarkywitch
·
2010年12月8日","#BAC You're Paying Your Mortgage..... WHY? http://market-ticker.org/post=174321 via 
@tickerguy",,,,,[],https://twitter.com/snarkywitch/status/12374170893553664
Charlie Brady,@Troutsteriii,2010-12-08T03:06:44.000Z,"Charlie Brady
@Troutsteriii
·
2010年12月8日",BAC Christmas party a good time tonight. Lots of great folks #BAC,,,,,[],https://twitter.com/Troutsteriii/status/12342284729196544
ethan smith,@Eth_Dougie,2010-12-09T23:15:31.000Z,"ethan smith
@Eth_Dougie
·
2010年12月10日","@lilpetey
 this is so true #bac were truly the good ol days",,,,,[],https://twitter.com/Eth_Dougie/status/13008870523805696
Peter Cooke,@LilPetey,2010-12-09T23:10:49.000Z,"Peter Cooke
@LilPetey
·
2010年12月10日","回复 
@Eth_Dougie
@Eth_Dougie
 that maybe true but nothing can come close to touching the #bac.  Those were the good ol days",,,,,[],https://twitter.com/LilPetey/status/13007688623456257
David Micklem,@davidmicklem,2010-12-09T22:50:15.000Z,"David Micklem
@davidmicklem
·
2010年12月10日",Normally I'd refrain from using rude words in this medium but 1927's new show is fucking sensational. 70 mins of pure invention & joy #bac,,,,,[],https://twitter.com/davidmicklem/status/13002515700256768
Indranil,@isengupta,2010-12-09T21:02:31.000Z,"Indranil
@isengupta
·
2010年12月10日","#BAC up 5%, institutional buying?",,,,,[],https://twitter.com/isengupta/status/12975403530461184
Dan Pursey,@danpursey,2010-12-09T19:08:39.000Z,"Dan Pursey
@danpursey
·
2010年12月10日","Press night for 1927's The Animals and Children Took to the Streets. Great show, I hear, although nightmare of a hastag. #bac",,,,,[],https://twitter.com/danpursey/status/12946745436667904
Fastnote Charlotte,@FastnoteCLT,2010-12-09T18:24:54.000Z,"Fastnote Charlotte
@FastnoteCLT
·
2010年12月10日","Write, read, vote & comment on Notes to David C Darnell #BofA #BAC  #Charlotte www.Fastnote.com  ""Speak, Praise, Change""",,,,,[],https://twitter.com/FastnoteCLT/status/12935735946518528
Bacon,@Baconfeed,2010-12-09T17:40:13.000Z,"Bacon
@Baconfeed
·
2010年12月10日",RT @Baldw1nAlba: Spaghetti & meatballs like the summer lol #pause where @M_mosdef_S at lol -- #Pancakes and #Bac... http://bit.ly/ealaiO,,,,,[],https://twitter.com/Baconfeed/status/12924491252375552
MomentumOptions.com,@MomentumOptions,2010-12-09T14:01:15.000Z,"MomentumOptions.com
@MomentumOptions
·
2010年12月9日",Stock Options: Jobless Claims Lift Futures http://goo.gl/fb/JsGzf #hotstocks #marketcommentary #bac #bearmarket,,,,,[],https://twitter.com/MomentumOptions/status/12869386054406144
Mad HedgeFund Trader,@MadHedgFndTradr,2010-12-09T03:01:54.000Z,"Mad HedgeFund Trader
@MadHedgFndTradr
·
2010年12月9日","THUR: ( #BAC ), ( #TBT ), ( #YCS ), ( #SSO ). Go to http://www.madhedgefundtrader.com/
1",,,1,,[],https://twitter.com/MadHedgFndTradr/status/12703457462980608
Kirk Artley,@KArty44,2010-12-09T00:12:42.000Z,"Kirk Artley
@KArty44
·
2010年12月9日","@ryhigh20
 you know it brother!! Rip in #shore before a long month of #BAC",,,,,[],https://twitter.com/KArty44/status/12660876968460288
Dink...,@Life_ofa_Stoner,2010-12-10T22:09:05.000Z,"Dink...
@Life_ofa_Stoner
·
2010年12月11日","OOHH HE LOVE IT WEN I CALL HIM #DADDY WHILE HE #HITN IT FRM DA #BAC BUMPN 
@TreySongz
 ALBUM #READY #CLASSIC",,,,,[],https://twitter.com/Life_ofa_Stoner/status/13354541210669056
Rosalie White,@rosaliewhite8,2010-12-10T16:53:16.000Z,"Rosalie White
@rosaliewhite8
·
2010年12月11日","Brilliant sharing from 
@homeofpolar
 at Shaftesbury Park Primary today. Lots of juicy material created in6 week residency with yr 6. #bac",,,,,[],https://twitter.com/rosaliewhite8/status/13275062404648960
CBOE TV,@CBOE_TV,2010-12-10T16:21:39.000Z,"CBOE TV
@CBOE_TV
·
2010年12月11日","Angela Miles reports on: #S, #BAC, #C, #AAPL, #F & the #CBOE monthly wrap-up for November. $$ http://tinyurl.com/37q83xs",,,,,[],https://twitter.com/CBOE_TV/status/13267107982610433
FierceFinance,@FierceFinance,2010-12-10T15:13:11.000Z,"FierceFinance
@FierceFinance
·
2010年12月10日",Should Bank of America split itself apart? http://ow.ly/3n9pv #BAC,,,,,[],https://twitter.com/FierceFinance/status/13249877366542338
Jessica Obermayer,@i_jessica,2010-12-10T15:11:10.000Z,"Jessica Obermayer
@i_jessica
·
2010年12月10日","Aghast, can it be #BankOfAmerica is #doubledipping, charging monthly fee plus ""online access fee""?  #thumbsdown #CanUBelieve #BAC",,,,,[],https://twitter.com/i_jessica/status/13249367771185153
Mad HedgeFund Trader,@MadHedgFndTradr,2010-12-10T02:25:33.000Z,"Mad HedgeFund Trader
@MadHedgFndTradr
·
2010年12月10日","FRI: ( #BAC ), ( #TBT ). Go to http://www.madhedgefundtrader.com/",,,,,[],https://twitter.com/MadHedgFndTradr/status/13056696809160704
stockNALYSIS.com,@stocknalysis,2010-12-11T14:03:16.000Z,"stockNALYSIS.com
@stocknalysis
·
2010年12月11日","when push comes to shove 
@stock_master
 knows that #BAC is a buy move #NYSE",,,,,[],https://twitter.com/stocknalysis/status/13594671817166848
ⓢⓗⓐⓝⓝⓞⓝ,@BarcaIsMyLife,2010-12-11T10:50:54.000Z,"ⓢⓗⓐⓝⓝⓞⓝ
@BarcaIsMyLife
·
2010年12月11日",Finish eating ^^ #bac,,,,,[],https://twitter.com/BarcaIsMyLife/status/13546257632985088
stockNALYSIS.com,@stocknalysis,2010-12-11T06:11:18.000Z,"stockNALYSIS.com
@stocknalysis
·
2010年12月11日","i love it when you just know. take for example 
@stock_master
 and #BAC #NYSE",,,,,[],https://twitter.com/stocknalysis/status/13475896333697024
chaoticdestiny,@chaoticdestiny,2010-12-12T03:48:53.000Z,"chaoticdestiny
@chaoticdestiny
·
2010年12月12日","#Online #Blood #Alcohol Content (#BAC) #Calculator, Calculate Blood Alcohol Level(BAL): http://bit.ly/dZdrBi via 
@addthis",,,,,[],https://twitter.com/chaoticdestiny/status/13802444421070850
alyssa,@lyss_bomb,2010-12-13T22:12:15.000Z,"alyssa
@lyss_bomb
·
2010年12月14日","回复 
@iamBanks11
@iamBanks11
 I'm classy peter. #bac",,,,,[],https://twitter.com/lyss_bomb/status/14442503516200960
Fastnote Charlotte,@FastnoteCLT,2010-12-13T18:18:56.000Z,"Fastnote Charlotte
@FastnoteCLT
·
2010年12月14日","Write, read, vote & comment #Fastnote Brian Moynihan #BAC #BofA http://bit.ly/eBk40j on Fastnote.com",,,,,[],https://twitter.com/FastnoteCLT/status/14383786611449856
BlueRock Tech,@BlueRockSearch,2010-12-13T17:32:30.000Z,"BlueRock Tech
@BlueRockSearch
·
2010年12月14日","“
@GetSolar
: #Solar Energy Becomes Banks' Bright Spot: http://ow.ly/3olyN #BAC #WFC #JPM #GS”",,,,,[],https://twitter.com/BlueRockSearch/status/14372102001926145
GetSolar.com,@GetSolar,2010-12-13T16:34:47.000Z,"GetSolar.com
@GetSolar
·
2010年12月14日","#Solar Energy Becomes Banks' Bright Spot: http://ow.ly/3olyN #BAC #WFC #JPM #GS
3",,,3,,[],https://twitter.com/GetSolar/status/14357577156526080
MoneyEnergy,@MoneyEnergy,2010-12-13T15:41:55.000Z,"MoneyEnergy
@MoneyEnergy
·
2010年12月13日",Bank of America Scrambling To Dump $1 Billion of Mortgage Paper http://bit.ly/edusnu #mortgages #BAC #banks,,,,,[],https://twitter.com/MoneyEnergy/status/14344270026637313
FierceFinance,@FierceFinance,2010-12-13T14:47:49.000Z,"FierceFinance
@FierceFinance
·
2010年12月13日",Media takes negative tone on #Moynihan? http://ow.ly/3ogjb #BAC,,,,,[],https://twitter.com/FierceFinance/status/14330655617843201
FierceFinance,@FierceFinance,2010-12-13T14:47:34.000Z,"FierceFinance
@FierceFinance
·
2010年12月13日",Media takes negative tone on #Moynihan? http://ow.ly/3ogiy #BAC,,,,,[],https://twitter.com/FierceFinance/status/14330594657832960
Indranil,@isengupta,2010-12-13T14:09:51.000Z,"Indranil
@isengupta
·
2010年12月13日","回复 
@CNBCFastMoney
@cnbcfastmoney
 #BAC from a price action perspective; #C from a stable growth perspective - but I am still not buying the banks.",,,,,[],https://twitter.com/isengupta/status/14321102880768001
IG : @Cozy_Zeto,IG : @Cozy_Zeto,2010-12-13T09:19:43.000Z,"IG : @Cozy_Zeto
@Zeto_MrFlowBoy
·
2010年12月13日","RT 
@VickyesOffNish
: I got dat #Goodpussy Have a nikka keep cummin #bac ! <--- O Is That Rite!!!!",,,,,[],https://twitter.com/Zeto_MrFlowBoy/status/14248088021508096
Bacon,@Baconfeed,2010-12-13T04:16:54.000Z,"Bacon
@Baconfeed
·
2010年12月13日","RT 
@Baconfeed
: RT @denverchefdude Shrimp and Grits Recipe - How to Make Shrimp and Grits http://dld.bz/p2UP #bac... http://bit.ly/flAtRm
1",,,1,,[],https://twitter.com/Baconfeed/status/14171880273477632
Mad HedgeFund Trader,@MadHedgFndTradr,2010-12-13T03:29:23.000Z,"Mad HedgeFund Trader
@MadHedgFndTradr
·
2010年12月13日","MON: ( #SLV ), ( #AGQ ), ( #GLD ), ( #TBT ), ( #XLF ), ( #BAC ), ( #YCS ), #TECHNOLOGYSTOCKS. Go to http://www.madhedgefundtrader.com/
1",,,,1,[],https://twitter.com/MadHedgFndTradr/status/14159922023366656
Karey S. Ransom,@KareySRansom,2010-12-14T19:52:02.000Z,"Karey S. Ransom
@KareySRansom
·
2010年12月15日",sittin in cold ass barnes & nobles they didnt even have specific books on my topic 4 my research ppr found some other stuff tho. #bac...,,,,,[],https://twitter.com/KareySRansom/status/14769602294710272
Kansas City infoZine,@infoZine,2010-12-14T13:13:40.000Z,"Kansas City infoZine
@infoZine
·
2010年12月14日",Why New Year's Day Is the Deadliest for Pedestrians - Kansas City infoZine News #accident #BAC #trauma #alcohol #drink http://bit.ly/fczLeq,,,,,[],https://twitter.com/infoZine/status/14669351206518784
APPG on Cancer,@APPGC,2010-12-14T11:36:52.000Z,"APPG on Cancer
@APPGC
·
2010年12月14日",#BAC 2010 White Paper: should also be including patient experience oucomes in addition to good clinical outcomes,,,,,[],https://twitter.com/APPGC/status/14644991024431104
Dan Pursey,@danpursey,2010-12-15T21:12:27.000Z,"Dan Pursey
@danpursey
·
2010年12月16日","RT 
@susannahclapp
: Animals and Children a macabre and musical must #BAC",,,,,[],https://twitter.com/danpursey/status/15152227328991232
Susannah Clapp,@susannahclapp,2010-12-15T21:11:12.000Z,"Susannah Clapp
@susannahclapp
·
2010年12月16日",Animals and Children a macabre and musical must #BAC,,,,,[],https://twitter.com/susannahclapp/status/15151914014482432
StockMarket GPS,@StockMarketGPS,2010-12-15T19:41:56.000Z,"StockMarket GPS
@StockMarketGPS
·
2010年12月16日",Strategic buying point  for #BAC. Watch this analysis http://stockmarketgps.com/bac.html,,,,,[],https://twitter.com/StockMarketGPS/status/15129449322254336
Jim Rickards,@JamesGRickards,2010-12-15T19:15:12.000Z,"Jim Rickards
@JamesGRickards
·
2010年12月16日","@lwmaus
 #FinReg did not end bailouts, it institutionalized them. Bailouts forever, as far as the eye can see. #BAC",,,,,[],https://twitter.com/JamesGRickards/status/15122722539442177
JOW,@junkieonwallst,2010-12-15T14:15:55.000Z,"JOW
@junkieonwallst
·
2010年12月15日","#BAC is still in a downtrend, touched upper channel 2 days ago though, so time for some down days.....",,,,,[],https://twitter.com/junkieonwallst/status/15047406659833856
Nguthi j. kagechu,@nguthijosephk,2010-12-15T05:47:40.000Z,"Nguthi j. kagechu
@nguthijosephk
·
2010年12月15日","RT 
@blockacountry
: Why should I block a country from my website? ##bac http://bit.ly/hGzHVM   #in  #li  #lp",,,,,[],https://twitter.com/nguthijosephk/status/14919500105261056
Fastnote Team,@Fastnotedotcom,2010-12-16T23:21:03.000Z,"Fastnote Team
@Fastnotedotcom
·
2010年12月17日","Want to say something to #BofA #BAC? #Fastnote http://bit.ly/h5VrVH Speak, Praise, Change on Fastnote.com",,,,,[],https://twitter.com/Fastnotedotcom/status/15546980264583168
luv_top10,@luv_top10,2010-12-16T21:38:20.000Z,"luv_top10
@luv_top10
·
2010年12月17日","(RT) RT 
@DerekMarkham
: Top 10 Backpacking Travel Destinations for 2011 http://digg.com/d33gJCX via 
@Digg
 #travel #bac... http://awe.sm/5EZxS",,,,,[],https://twitter.com/luv_top10/status/15521131335254017
Oxstones Investment,@Oxstone,2010-12-16T14:08:25.000Z,"Oxstones Investment
@Oxstone
·
2010年12月16日",Bruce Berkowitz: The megamind of Miami http://bit.ly/eUzg1U #AIG #BAC #Banks,,,,,[],https://twitter.com/Oxstone/status/15407905201192960
FierceFinance,@FierceFinance,2010-12-16T14:07:43.000Z,"FierceFinance
@FierceFinance
·
2010年12月16日","Bank of America, MBS owners to negotiate http://ow.ly/3qaF4 #MBS #BAC",,,,,[],https://twitter.com/FierceFinance/status/15407727685668864
Bacon,@Baconfeed,2010-12-16T08:44:38.000Z,"Bacon
@Baconfeed
·
2010年12月16日",@gambo9pfc rhyming #hashtags. That's some crazy stuff but I do like #food and now I'm in the #mood for some #bac... http://bit.ly/gvbIJJ,,,,,[],https://twitter.com/Baconfeed/status/15326420741918720
Victor Cortez ★,@katsura_nagato,2010-12-16T02:16:11.000Z,"Victor Cortez ★
@katsura_nagato
·
2010年12月16日",Screw you #BAC !!!,,,,,[],https://twitter.com/katsura_nagato/status/15228667579858944
