date,Negative,Neutral,Positive
2016-03-11,1,2,0
2016-03-12,1,30,0
2016-03-13,0,34,10
2016-03-14,0,5,33
2016-03-15,12,11,2
2016-03-16,1,13,0
2016-03-17,0,5,3
2016-03-18,0,22,0
2016-03-19,0,21,0
2016-03-20,0,0,2
2016-03-21,0,1,2
2016-03-22,2,1,41
2016-03-23,1,0,2
2016-03-24,1,1,1
2016-03-25,0,0,2
2016-03-26,0,10,10
2016-03-27,1,0,41
2016-03-28,1,5,1
2016-03-29,0,10,12
2016-03-30,0,4,75
2016-03-31,1,2,1
2016-04-01,0,4,21
2016-04-02,0,1,2
2016-04-03,1,2,2
2016-04-04,0,1,51
2016-04-05,2,3,1
2016-04-06,1,22,81
2016-04-07,22,11,1
2016-04-08,3,1,12
2016-04-09,0,4,10
2016-04-10,2,2,0
2016-04-11,0,18,4
2016-04-12,5,10,4
2016-04-13,12,35,82
2016-04-14,12,19,19
2016-04-15,13,47,4
2016-04-16,2,3,0
2016-04-17,0,0,21
2016-04-18,10,13,3
2016-04-19,30,3,12
2016-04-20,30,1,0
2016-04-21,33,84,1
2016-04-22,1,21,1
2016-04-23,0,6,1
2016-04-24,0,32,11
2016-04-25,1,4,2
2016-04-26,11,1,51
2016-04-27,0,12,14
2016-04-28,2,12,34
2016-04-29,0,10,71
2016-04-30,10,41,12
2016-05-01,1,3,2
2016-05-02,0,3,11
2016-05-03,0,12,0
2016-05-04,42,1,13
2016-05-05,0,49,102
2016-05-06,1,42,13
2016-05-07,2,1,14
2016-05-08,0,0,1
2016-05-09,11,3,0
2016-05-10,2,2,1
2016-05-11,1,3,1
2016-05-12,0,23,31
2016-05-13,0,1,22
2016-05-14,10,6,2
2016-05-15,2,24,3
2016-05-16,1,15,3
2016-05-17,30,1,11
2016-05-18,4,2,3
2016-05-19,1,3,1
2016-05-20,21,20,0
2016-05-21,1,8,15
2016-05-22,0,3,12
2016-05-23,4,32,5
2016-05-24,0,1,4
2016-05-25,0,14,11
2016-05-26,0,6,2
2016-05-27,1,3,4
2016-05-28,1,1,2
2016-05-29,1,3,3
2016-05-30,1,11,1
2016-05-31,1,14,2
2016-06-01,2,2,2
2016-06-02,2,4,15
2016-06-03,0,3,2
2016-06-04,0,2,1
2016-06-05,1,10,102
2016-06-06,15,46,3
2016-06-07,0,14,3
2016-06-08,0,13,3
2016-06-09,2,0,11
2016-06-10,4,5,4
2016-06-11,3,4,1
2016-06-12,5,1,16
2016-06-13,2,32,2
2016-06-14,5,2,15
2016-06-15,1,24,13
2016-06-16,2,53,11
2016-06-17,42,4,21
2016-06-18,20,4,3
2016-06-19,0,11,1
2016-06-20,1,14,2
2016-06-21,0,43,3
2016-06-22,2,4,2
2016-06-23,10,33,342
2016-06-24,50,21,302
2016-06-25,11,16,1
2016-06-26,0,4,3
2016-06-27,11,16,11
2016-06-28,2,54,4
2016-06-29,1,4,13
2016-06-30,3,384,6
2016-07-01,2,3,1
2016-07-02,0,2,60
2016-07-03,1,1,90
2016-07-04,1,92,1
2016-07-05,0,24,13
2016-07-06,2,14,4
2016-07-07,0,6,14
2016-07-08,0,2,17
2016-07-09,0,0,2
2016-07-10,31,1,51
2016-07-11,10,2,1
2016-07-12,0,6,14
2016-07-13,0,4,1
2016-07-14,1,186,17
2016-07-15,0,22,23
2016-07-16,1,3,1
2016-07-17,0,14,1
2016-07-18,4,15,17
2016-07-19,13,26,22
2016-07-20,12,13,11
2016-07-21,4,7,13
2016-07-22,1,24,16
2016-07-23,0,7,14
2016-07-24,1,4,11
2016-07-25,10,13,12
2016-07-26,0,4,1
2016-07-27,2,22,1
2016-07-28,1,3,3
2016-07-29,0,24,2
2016-07-30,1,1,4
2016-07-31,2,13,2
2016-08-01,1,14,10
2016-08-02,0,205,1
2016-08-03,0,4,14
2016-08-04,0,1,1
2016-08-05,0,3,61
2016-08-06,1,142,11
2016-08-07,0,12,1
2016-08-08,0,35,31
2016-08-09,10,2,4
2016-08-10,0,13,21
2016-08-11,1,2,0
2016-08-12,0,2,92
2016-08-13,1,2,80
2016-08-14,1,0,3
2016-08-15,0,2,1
2016-08-16,1,5,10
2016-08-17,0,10,1
2016-08-18,2,11,1
2016-08-19,1,2,2
2016-08-20,3,1,1
2016-08-21,0,11,13
2016-08-22,0,11,11
2016-08-23,0,16,0
2016-08-24,1,77,2
2016-08-25,0,16,1
2016-08-26,1,14,4
2016-08-27,0,4,2
2016-08-28,0,10,10
2016-08-29,0,12,3
2016-08-30,0,5,11
2016-08-31,0,4,2
2016-09-01,0,3,2
2016-09-02,1,3,30
2016-09-03,0,3,3
2016-09-04,1,1,0
2016-09-05,0,3,0
2016-09-06,1,13,0
2016-09-07,0,12,2
2016-09-08,1,3,2
2016-09-09,1,12,21
2016-09-10,0,3,0
2016-09-11,0,0,1
2016-09-12,1,0,1
2016-09-13,1,12,3
2016-09-14,0,3,12
2016-09-15,0,51,32
2016-09-16,0,25,50
2016-09-17,1,53,1
2016-09-18,0,1,20
2016-09-19,0,1,1
2016-09-20,0,3,22
2016-09-21,10,1,50
2016-09-22,0,1,2
2016-09-23,30,2,5
2016-09-24,0,10,1
2016-09-25,0,0,13
2016-09-26,11,6,14
2016-09-27,2,5,31
2016-09-28,13,9,12
2016-09-29,0,33,2
2016-09-30,0,12,1
2016-10-01,2,23,0
2016-10-02,1,0,0
2016-10-03,3,7,3
2016-10-04,10,6,2
2016-10-05,10,3,1
2016-10-06,51,5,23
2016-10-07,0,15,2
2016-10-08,0,0,1
2016-10-09,1,11,12
2016-10-10,0,1,1
2016-10-11,0,1,2
2016-10-12,1,41,11
2016-10-13,0,14,3
2016-10-14,0,1,14
2016-10-15,0,12,10
2016-10-16,0,13,11
2016-10-17,4,4,2
2016-10-18,0,28,10
2016-10-19,0,3,22
2016-10-20,0,131,42
2016-10-21,70,12,33
2016-10-22,1,14,22
2016-10-23,0,3,2
2016-10-24,0,12,1
2016-10-25,3,3,32
2016-10-26,10,1,7
2016-10-27,1,1,12
2016-10-28,20,1,1
2016-10-29,0,3,251
2016-10-30,0,0,10
2016-10-31,0,1,0
2016-11-01,10,2,1
2016-11-02,1,32,11
2016-11-03,0,13,33
2016-11-04,0,3,25
2016-11-05,0,1,0
2016-11-06,0,21,80
2016-11-07,1,14,44
2016-11-08,2,12,14
2016-11-09,50,2,3
2016-11-10,2,3,2
2016-11-11,0,2,1
2016-11-12,1,4,12
2016-11-13,0,66,3
2016-11-14,1,5,3
2016-11-15,32,5,12
2016-11-16,11,2,61
2016-11-17,0,25,4
2016-11-18,1,3,0
2016-11-19,0,1,2
2016-11-20,0,1,1
2016-11-21,21,44,11
2016-11-22,20,32,1
2016-11-23,0,13,1
2016-11-24,0,4,2
2016-11-25,1,3,50
2016-11-26,0,2,1
2016-11-27,0,0,12
2016-11-28,10,1,4
2016-11-29,1,64,62
2016-11-30,1,25,1
2016-12-01,0,5,52
2016-12-02,0,162,81
2016-12-03,1,34,0
2016-12-04,1,32,0
2016-12-05,0,4,1
2016-12-06,2,106,12
2016-12-07,0,3,12
2016-12-08,1,45,2
2016-12-09,0,8,1
2016-12-10,0,3,43
2016-12-11,40,3,11
2016-12-12,1,53,2
2016-12-13,1,32,0
2016-12-14,20,91,1
2016-12-15,0,45,1
2016-12-16,1,34,0
2016-12-17,0,32,2
2016-12-18,0,42,1
2016-12-19,2,80,2
2016-12-20,0,67,82
2016-12-21,0,16,0
2016-12-22,2,42,2
2016-12-23,10,14,0
2016-12-24,0,43,1
2016-12-25,0,1,40
2016-12-26,0,1,1
2016-12-27,1,10,1
2016-12-28,0,1,2
2016-12-29,1,0,10
2016-12-30,0,4,4
2016-12-31,0,2,1
